"GO_ID","Description","GeneRatio","BgRatio","Fold_Enrichment","pvalue","p_adjust","Count","Translation_Related"
"GO:0016444","somatic cell DNA recombination","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0016445","somatic diversification of immunoglobulins","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0030007","intracellular potassium ion homeostasis","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0030497","fatty acid elongation","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0032506","cytokinetic process","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0032634","interleukin-5 production","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0032674","regulation of interleukin-5 production","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0034104","negative regulation of tissue remodeling","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0034312","diol biosynthetic process","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0038166","angiotensin-activated signaling pathway","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0042761","very long-chain fatty acid biosynthetic process","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0043651","linoleic acid metabolic process","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0043691","reverse cholesterol transport","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0044539","long-chain fatty acid import into cell","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0046033","AMP metabolic process","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0050482","arachidonate secretion","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0050931","pigment cell differentiation","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0051917","regulation of fibrinolysis","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0061450","trophoblast cell migration","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0070486","leukocyte aggregation","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0070778","L-aspartate transmembrane transport","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0071635","negative regulation of transforming growth factor beta production","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0090128","regulation of synapse maturation","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0090208","positive regulation of triglyceride metabolic process","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0097062","dendritic spine maintenance","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1902459","positive regulation of stem cell population maintenance","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1902742","apoptotic process involved in development","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1903019","negative regulation of glycoprotein metabolic process","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1903729","regulation of plasma membrane organization","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1903902","positive regulation of viral life cycle","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:1903963","arachidonate transport","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:2000144","positive regulation of DNA-templated transcription initiation","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:2000774","positive regulation of cellular senescence","1/207","10/5170",2.5,"3.36e-01","1.00e+00",1,""
"GO:0032386","regulation of intracellular transport","8/207","81/5170",2.47,"1.51e-02","5.58e-01",8,""
"GO:0000819","sister chromatid segregation","4/207","41/5170",2.44,"7.99e-02","1.00e+00",4,""
"GO:0007051","spindle organization","4/207","41/5170",2.44,"7.99e-02","1.00e+00",4,""
"GO:0031638","zymogen activation","3/207","31/5170",2.42,"1.26e-01","1.00e+00",3,""
"GO:0072577","endothelial cell apoptotic process","3/207","31/5170",2.42,"1.26e-01","1.00e+00",3,""
"GO:0098727","maintenance of cell number","3/207","31/5170",2.42,"1.26e-01","1.00e+00",3,""
"GO:0051276","chromosome organization","10/207","104/5170",2.4,"8.32e-03","3.74e-01",10,""
"GO:0072330","monocarboxylic acid biosynthetic process","10/207","104/5170",2.4,"8.32e-03","3.74e-01",10,""
"GO:0006665","sphingolipid metabolic process","5/207","52/5170",2.4,"5.56e-02","1.00e+00",5,""
"GO:0071453","cellular response to oxygen levels","7/207","73/5170",2.39,"2.59e-02","7.81e-01",7,""
"GO:0002702","positive regulation of production of molecular mediator of immune response","4/207","42/5170",2.38,"8.56e-02","1.00e+00",4,""
"GO:0015931","nucleobase-containing compound transport","4/207","42/5170",2.38,"8.56e-02","1.00e+00",4,""
"GO:0051261","protein depolymerization","4/207","42/5170",2.38,"8.56e-02","1.00e+00",4,""
"GO:0002244","hematopoietic progenitor cell differentiation","2/207","21/5170",2.38,"2.05e-01","1.00e+00",2,""
"GO:0006940","regulation of smooth muscle contraction","2/207","21/5170",2.38,"2.05e-01","1.00e+00",2,""
"GO:0007029","endoplasmic reticulum organization","2/207","21/5170",2.38,"2.05e-01","1.00e+00",2,""
"GO:0030224","monocyte differentiation","2/207","21/5170",2.38,"2.05e-01","1.00e+00",2,""
"GO:0030888","regulation of B cell proliferation","2/207","21/5170",2.38,"2.05e-01","1.00e+00",2,""
"GO:0033059","cellular pigmentation","2/207","21/5170",2.38,"2.05e-01","1.00e+00",2,""
"GO:0070228","regulation of lymphocyte apoptotic process","2/207","21/5170",2.38,"2.05e-01","1.00e+00",2,""
"GO:0033559","unsaturated fatty acid metabolic process","5/207","53/5170",2.36,"5.95e-02","1.00e+00",5,""
"GO:0009152","purine ribonucleotide biosynthetic process","6/207","64/5170",2.34,"4.18e-02","1.00e+00",6,""
"GO:0010812","negative regulation of cell-substrate adhesion","3/207","32/5170",2.34,"1.35e-01","1.00e+00",3,""
"GO:0000375","RNA splicing, via transesterification reactions","4/207","43/5170",2.32,"9.16e-02","1.00e+00",4,""
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","4/207","43/5170",2.32,"9.16e-02","1.00e+00",4,""
"GO:0000398","mRNA splicing, via spliceosome","4/207","43/5170",2.32,"9.16e-02","1.00e+00",4,""
"GO:0071456","cellular response to hypoxia","6/207","65/5170",2.31,"4.45e-02","1.00e+00",6,""
"GO:0043524","negative regulation of neuron apoptotic process","5/207","55/5170",2.27,"6.77e-02","1.00e+00",5,""
"GO:1902115","regulation of organelle assembly","5/207","55/5170",2.27,"6.77e-02","1.00e+00",5,""
"GO:0034620","cellular response to unfolded protein","3/207","33/5170",2.27,"1.44e-01","1.00e+00",3,""
"GO:0035967","cellular response to topologically incorrect protein","3/207","33/5170",2.27,"1.44e-01","1.00e+00",3,""
"GO:0048260","positive regulation of receptor-mediated endocytosis","3/207","33/5170",2.27,"1.44e-01","1.00e+00",3,""
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","3/207","33/5170",2.27,"1.44e-01","1.00e+00",3,""
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","3/207","33/5170",2.27,"1.44e-01","1.00e+00",3,""
"GO:2000106","regulation of leukocyte apoptotic process","3/207","33/5170",2.27,"1.44e-01","1.00e+00",3,""
"GO:0061028","establishment of endothelial barrier","2/207","22/5170",2.27,"2.19e-01","1.00e+00",2,""
"GO:0097035","regulation of membrane lipid distribution","2/207","22/5170",2.27,"2.19e-01","1.00e+00",2,""
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","2/207","22/5170",2.27,"2.19e-01","1.00e+00",2,""
"GO:1904377","positive regulation of protein localization to cell periphery","2/207","22/5170",2.27,"2.19e-01","1.00e+00",2,""
"GO:1990776","response to angiotensin","2/207","22/5170",2.27,"2.19e-01","1.00e+00",2,""
"GO:2000107","negative regulation of leukocyte apoptotic process","2/207","22/5170",2.27,"2.19e-01","1.00e+00",2,""
"GO:2000736","regulation of stem cell differentiation","2/207","22/5170",2.27,"2.19e-01","1.00e+00",2,""
"GO:0000460","maturation of 5.8S rRNA","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,"Yes"
"GO:0001778","plasma membrane repair","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0002200","somatic diversification of immune receptors","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0002712","regulation of B cell mediated immunity","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0002889","regulation of immunoglobulin mediated immune response","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0006883","intracellular sodium ion homeostasis","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0014020","primary neural tube formation","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0032527","protein exit from endoplasmic reticulum","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0032905","transforming growth factor beta1 production","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0032930","positive regulation of superoxide anion generation","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0033047","regulation of mitotic sister chromatid segregation","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0035024","negative regulation of Rho protein signal transduction","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0035601","protein deacylation","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0036376","sodium ion export across plasma membrane","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0038128","ERBB2 signaling pathway","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0043462","regulation of ATP-dependent activity","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0045217","cell-cell junction maintenance","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0045910","negative regulation of DNA recombination","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0045911","positive regulation of DNA recombination","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0046653","tetrahydrofolate metabolic process","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0048333","mesodermal cell differentiation","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0050996","positive regulation of lipid catabolic process","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0051016","barbed-end actin filament capping","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0051100","negative regulation of binding","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0051131","chaperone-mediated protein complex assembly","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0051304","chromosome separation","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0052547","regulation of peptidase activity","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0060396","growth hormone receptor signaling pathway","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0060402","calcium ion transport into cytosol","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0070207","protein homotrimerization","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0071378","cellular response to growth hormone stimulus","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0072595","maintenance of protein localization in organelle","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0097107","postsynaptic density assembly","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0140354","lipid import into cell","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:1900424","regulation of defense response to bacterium","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:1901976","regulation of cell cycle checkpoint","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:1903715","regulation of aerobic respiration","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:1905818","regulation of chromosome separation","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:1905874","regulation of postsynaptic density organization","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:1905898","positive regulation of response to endoplasmic reticulum stress","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:2000108","positive regulation of leukocyte apoptotic process","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:2000242","negative regulation of reproductive process","1/207","11/5170",2.27,"3.62e-01","1.00e+00",1,""
"GO:0046718","symbiont entry into host cell","6/207","67/5170",2.24,"5.04e-02","1.00e+00",6,""
"GO:0001676","long-chain fatty acid metabolic process","4/207","45/5170",2.22,"1.04e-01","1.00e+00",4,""
"GO:0098869","cellular oxidant detoxification","4/207","45/5170",2.22,"1.04e-01","1.00e+00",4,""
"GO:1905954","positive regulation of lipid localization","4/207","45/5170",2.22,"1.04e-01","1.00e+00",4,""
"GO:0044409","symbiont entry into host","6/207","68/5170",2.2,"5.36e-02","1.00e+00",6,""
"GO:0043030","regulation of macrophage activation","3/207","34/5170",2.2,"1.54e-01","1.00e+00",3,""
"GO:0046503","glycerolipid catabolic process","3/207","34/5170",2.2,"1.54e-01","1.00e+00",3,""
"GO:0051345","positive regulation of hydrolase activity","3/207","34/5170",2.2,"1.54e-01","1.00e+00",3,""
"GO:1901875","positive regulation of post-translational protein modification","3/207","34/5170",2.2,"1.54e-01","1.00e+00",3,"Yes"
"GO:0007422","peripheral nervous system development","2/207","23/5170",2.17,"2.34e-01","1.00e+00",2,""
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","2/207","23/5170",2.17,"2.34e-01","1.00e+00",2,""
"GO:0030858","positive regulation of epithelial cell differentiation","2/207","23/5170",2.17,"2.34e-01","1.00e+00",2,""
"GO:0042304","regulation of fatty acid biosynthetic process","2/207","23/5170",2.17,"2.34e-01","1.00e+00",2,""
"GO:1901570","fatty acid derivative biosynthetic process","2/207","23/5170",2.17,"2.34e-01","1.00e+00",2,""
"GO:0046394","carboxylic acid biosynthetic process","12/207","139/5170",2.16,"9.34e-03","3.95e-01",12,""
"GO:0032370","positive regulation of lipid transport","3/207","35/5170",2.14,"1.63e-01","1.00e+00",3,""
"GO:0043954","cellular component maintenance","3/207","35/5170",2.14,"1.63e-01","1.00e+00",3,""
"GO:0016053","organic acid biosynthetic process","12/207","141/5170",2.13,"1.04e-02","4.20e-01",12,""
"GO:0044403","biological process involved in symbiotic interaction","7/207","82/5170",2.13,"4.49e-02","1.00e+00",7,""
"GO:0141188","nucleic acid catabolic process","7/207","82/5170",2.13,"4.49e-02","1.00e+00",7,""
"GO:0032388","positive regulation of intracellular transport","4/207","47/5170",2.13,"1.17e-01","1.00e+00",4,""
"GO:0006402","mRNA catabolic process","5/207","59/5170",2.12,"8.59e-02","1.00e+00",5,""
"GO:0032368","regulation of lipid transport","5/207","59/5170",2.12,"8.59e-02","1.00e+00",5,""
"GO:0036294","cellular response to decreased oxygen levels","6/207","71/5170",2.11,"6.36e-02","1.00e+00",6,""
"GO:0072594","establishment of protein localization to organelle","7/207","84/5170",2.08,"5.01e-02","1.00e+00",7,""
"GO:0007059","chromosome segregation","6/207","72/5170",2.08,"6.72e-02","1.00e+00",6,""
"GO:0030010","establishment of cell polarity","3/207","36/5170",2.08,"1.73e-01","1.00e+00",3,""
"GO:0002886","regulation of myeloid leukocyte mediated immunity","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0006413","translational initiation","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,"Yes"
"GO:0006911","phagocytosis, engulfment","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0033619","membrane protein proteolysis","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0034340","response to type I interferon","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0035337","fatty-acyl-CoA metabolic process","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0045727","positive regulation of translation","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,"Yes"
"GO:0045861","negative regulation of proteolysis","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0051055","negative regulation of lipid biosynthetic process","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0070227","lymphocyte apoptotic process","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0071825","protein-lipid complex organization","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0071827","plasma lipoprotein particle organization","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0141161","regulation of cAMP/PKA signal transduction","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:1905477","positive regulation of protein localization to membrane","2/207","24/5170",2.08,"2.49e-01","1.00e+00",2,""
"GO:0001841","neural tube formation","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0005979","regulation of glycogen biosynthetic process","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0006525","arginine metabolic process","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0006730","one-carbon metabolic process","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0006740","NADPH regeneration","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0010962","regulation of glucan biosynthetic process","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0017145","stem cell division","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0019320","hexose catabolic process","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0032616","interleukin-13 production","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0032656","regulation of interleukin-13 production","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0032892","positive regulation of organic acid transport","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0032928","regulation of superoxide anion generation","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
"GO:0035335","peptidyl-tyrosine dephosphorylation","1/207","12/5170",2.08,"3.88e-01","1.00e+00",1,""
